,zip,ward,ever_deferred,num_deferrals,appeal_type,status,year,month,income,RES_FLOOR,CD_FLOOR,RES_UNITS,COM_UNITS,RC_UNITS,LAND_SF,GROSS_AREA,LIVING_AREA,LAND_VALUE,BLDG_VALUE,TOTAL_VALUE,GROSS_TAX,YR_BUILT,YR_REMODEL,FULL_BTH,HLF_BTH,KITCHENS,TT_RMS,FIREPLACES,NUM_PARKING,logan_passengers,logan_intl_flights,hotel_occup_rate,hotel_avg_daily_rate,total_jobs,unemp_rate,labor_force_part_rate,pipeline_unit,pipeline_total_dev_cost,pipeline_sqft,pipeline_const_jobs,denied
2940,2114,5,0,0.0,0,5,2019,12,175360.16279871322,1.6981349003576904,6.075305930342014,13.866952789699571,2.6363636363636362,1.0,3392.875545350172,7484.498844079117,6818.357120822622,590432.4000382995,2328437.739754883,2919697.1934124855,24503.4899421869,1931.9980662315688,1997.3219440353462,0.9879493874271942,0.10865635669813216,0.7172122916248242,3.9497968659315146,0.3012653143201446,0.10817865429234338,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
2941,2130,19,0,0.0,0,2,2019,12,120167.69361207898,1.885392938496583,1.7434782608695651,4.088303640588691,2.3684210526315788,10.25,6019.484150876571,3647.2633804269362,2736.8768737723562,203742.16404029966,690991.1053130113,896076.4333936106,8256.850478739343,1930.3021407280282,2002.8147729109423,1.5406350131080688,0.2596797671033479,1.1634139236819108,7.386096139038609,0.3526499708794409,1.41841555872981,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
2942,2116,5,0,0.0,0,2,2019,12,179560.27609816138,1.8287738153395212,4.046741778319123,8.169764560099132,2.5,1.0,2866.5451388888887,5907.079821200511,5213.677689650761,533890.402478103,2469163.4003418074,3003588.529587695,46456.10542607349,1920.4320674131363,1998.9641786570744,1.3634340594987115,0.2794565472007496,0.8677676270789412,4.570236242750036,0.6509721246193488,0.4979487904937049,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
2943,2124,17,0,0.0,0,2,2019,12,84890.98273449921,2.1460722323438004,1.9146341463414633,4.535620052770448,2.5,1.0,5779.188530056206,4707.359995773458,3214.8911711807027,205268.42730984712,512116.1967524452,719065.1274332922,7235.301370430159,1926.3606008322338,2002.3971615720525,1.715427894580989,0.26500197394394,1.465699338663508,9.968239460756312,0.22670746150809318,2.2448909692887318,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
2947,2127,6,0,0.0,0,2,2019,12,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
2948,2127,6,0,0.0,0,2,2019,12,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
2949,2130,19,0,0.0,0,2,2019,12,120167.69361207898,1.885392938496583,1.7434782608695651,4.088303640588691,2.3684210526315788,10.25,6019.484150876571,3647.2633804269362,2736.8768737723562,203742.16404029966,690991.1053130113,896076.4333936106,8256.850478739343,1930.3021407280282,2002.8147729109423,1.5406350131080688,0.2596797671033479,1.1634139236819108,7.386096139038609,0.3526499708794409,1.41841555872981,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,1
2950,2127,6,0,0.0,1,2,2019,12,146873.7366057722,1.903849169018501,2.285210807988513,4.547985781990521,1.4230769230769231,1.0,3890.971401747671,3811.563533544683,3261.0583929032814,205500.75754346233,816726.2828881636,1023941.9793512289,12268.836197262373,1934.871341554004,2004.7463778115082,1.4560199155099578,0.17908762420957544,1.0448031377281641,5.960161556820268,0.255910254479747,0.5179862700228833,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
2952,2116,4,1,1.0,0,2,2019,12,179560.27609816138,1.8287738153395212,4.046741778319123,8.169764560099132,2.5,1.0,2866.5451388888887,5907.079821200511,5213.677689650761,533890.402478103,2469163.4003418074,3003588.529587695,46456.10542607349,1920.4320674131363,1998.9641786570744,1.3634340594987115,0.2794565472007496,0.8677676270789412,4.570236242750036,0.6509721246193488,0.4979487904937049,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,1
2953,2134,21,0,0.0,0,2,2019,12,87731.0554403168,1.762643378519291,2.4908921064922933,16.92086330935252,3.727272727272727,1.0,4894.634238488784,5654.062766758724,4378.492952261307,363309.50808530586,970192.2563862199,1336846.6646355754,14879.647556198734,1932.0772573635925,1993.400084317032,1.3567265662943175,0.14583838874059693,1.1155620296188395,6.635478158205431,0.13446601941747574,1.3008849557522124,3389382.0,4155.0,0.717,183.2,392118.0,0.02,0.67,1044.0,1106200000.0,1697970.0,1645.0,0
